9060
+Vehicle assignments
car0;z16
car1;z12
car2;z1
car3;z5
car4;z4
car5;z14
car6;z23
car7;z6
car8;z16
car9;z18
+Assigned requests
req0;car3
req1;car4
req2;car2
req3;car1
req4;car0
req6;car0
req7;car9
req10;car2
req11;car0
req12;car1
req13;car8
req15;car9
req16;car8
req17;car6
req19;car4
req20;car0
req21;car7
req22;car3
req24;car9
req25;car8
req26;car5
req27;car5
req28;car2
req29;car0
req30;car3
req31;car1
req34;car1
req35;car7
req36;car4
req37;car5
req39;car2
req41;car3
req42;car2
req44;car2
req45;car9
req46;car8
req47;car6
req49;car3
req53;car1
req54;car4
req56;car8
req57;car1
req58;car9
req59;car5
req60;car7
req61;car8
req62;car1
req63;car6
req64;car7
req69;car6
req71;car5
req73;car3
req74;car6
req75;car7
req76;car7
req77;car9
req78;car0
req79;car0
req81;car7
req82;car4
req83;car4
req84;car0
req85;car7
req86;car9
req87;car6
req88;car1
req90;car7
req91;car5
req93;car8
req94;car3
req95;car1
req96;car2
req99;car5
+Unassigned requests
req5
req8
req9
req14
req18
req23
req32
req33
req38
req40
req43
req48
req50
req51
req52
req55
req65
req66
req67
req68
req70
req72
req80
req89
req92
req97
req98
