8800
+Vehicle assignments
car0;z16
car1;z11
car2;z16
car3;z0
car4;z3
car5;z13
car6;z24
car7;z6
car8;z17
car9;z13
+Assigned requests
req0;car2
req1;car4
req2;car3
req3;car2
req4;car0
req6;car0
req7;car9
req9;car2
req10;car7
req12;car5
req13;car2
req15;car9
req16;car8
req17;car6
req18;car2
req19;car4
req20;car0
req21;car7
req22;car3
req23;car2
req24;car9
req25;car0
req26;car5
req27;car5
req28;car7
req29;car0
req30;car3
req31;car8
req34;car1
req35;car1
req36;car4
req37;car5
req38;car9
req39;car4
req40;car7
req41;car3
req42;car3
req45;car2
req46;car1
req47;car6
req49;car3
req53;car8
req54;car4
req56;car8
req57;car1
req59;car5
req61;car8
req62;car1
req63;car6
req64;car7
req68;car1
req69;car6
req71;car5
req74;car6
req75;car7
req76;car7
req77;car9
req78;car0
req79;car2
req81;car7
req82;car4
req83;car4
req84;car0
req86;car9
req87;car8
req88;car1
req89;car1
req90;car1
req91;car5
req93;car8
req94;car3
req95;car9
req99;car5
+Unassigned requests
req5
req8
req11
req14
req32
req33
req43
req44
req48
req50
req51
req52
req55
req58
req60
req65
req66
req67
req70
req72
req73
req80
req85
req92
req96
req97
req98
