8800
+Vehicle assignments
car0;z5
car1;z11
car2;z17
car3;z14
car4;z3
car5;z22
car6;z16
car7;z6
car8;z18
car9;z19
+Assigned requests
req0;car0
req1;car4
req2;car0
req3;car2
req4;car6
req5;car8
req6;car6
req7;car9
req9;car2
req11;car6
req12;car1
req13;car5
req14;car3
req15;car9
req16;car5
req17;car8
req18;car6
req19;car4
req21;car7
req23;car5
req26;car3
req27;car3
req28;car0
req29;car5
req30;car0
req31;car5
req34;car1
req35;car1
req36;car4
req37;car3
req39;car4
req40;car7
req41;car7
req42;car0
req45;car2
req46;car1
req48;car8
req49;car0
req51;car0
req53;car2
req54;car4
req55;car6
req56;car8
req57;car2
req58;car9
req59;car3
req60;car7
req61;car5
req62;car1
req63;car8
req65;car3
req67;car6
req68;car1
req69;car9
req74;car5
req75;car7
req76;car7
req77;car9
req78;car0
req79;car6
req80;car2
req81;car7
req82;car4
req83;car4
req84;car8
req86;car8
req87;car9
req88;car1
req89;car1
req90;car7
req91;car3
req93;car5
req94;car0
req95;car3
req96;car0
+Unassigned requests
req8
req10
req20
req22
req24
req25
req32
req33
req38
req43
req44
req47
req50
req52
req64
req66
req70
req71
req72
req73
req85
req92
req97
req98
req99
