17770
+Vehicle assignments
car0;z4
car1;z14
car2;z18
car3;z14
car4;z19
car5;z2
car6;z1
car7;z23
car8;z11
car9;z23
car10;z3
car11;z10
car12;z7
car13;z16
car14;z19
car15;z0
car16;z15
car17;z22
car18;z21
car19;z9
car20;z1
car21;z21
car22;z14
car23;z17
car24;z16
car25;z7
car26;z17
car27;z17
car28;z7
car29;z6
car30;z12
car31;z0
car32;z3
car33;z11
car34;z12
car35;z5
car36;z15
car37;z20
car38;z14
car39;z24
+Assigned requests
req0;car11
req1;car23
req2;car28
req3;car27
req4;car8
req5;car9
req6;car25
req7;car31
req9;car36
req10;car1
req11;car4
req12;car5
req13;car8
req14;car27
req15;car27
req16;car23
req17;car14
req18;car37
req20;car5
req21;car0
req22;car19
req23;car3
req24;car2
req25;car17
req26;car12
req28;car19
req29;car17
req30;car2
req31;car12
req32;car18
req33;car14
req34;car35
req35;car2
req36;car26
req37;car35
req38;car15
req39;car22
req40;car7
req42;car21
req43;car30
req44;car35
req45;car8
req46;car13
req47;car21
req48;car9
req49;car7
req50;car13
req52;car10
req53;car10
req54;car29
req55;car22
req56;car6
req57;car26
req58;car23
req59;car19
req60;car27
req61;car24
req62;car15
req63;car37
req64;car32
req65;car20
req66;car21
req67;car26
req69;car12
req70;car34
req71;car29
req72;car10
req74;car23
req75;car1
req76;car0
req77;car29
req78;car38
req79;car3
req80;car18
req81;car30
req82;car5
req83;car24
req84;car17
req85;car34
req86;car7
req87;car30
req88;car7
req89;car16
req91;car20
req92;car18
req93;car13
req94;car25
req95;car30
req96;car4
req97;car39
req99;car24
req101;car23
req102;car24
req103;car4
req104;car38
req105;car13
req106;car39
req107;car8
req108;car20
req109;car7
req110;car3
req113;car14
req114;car1
req115;car28
req116;car4
req117;car33
req118;car11
req120;car16
req121;car9
req122;car11
req123;car38
req124;car33
req125;car9
req126;car14
req128;car21
req129;car36
req130;car39
req133;car14
req134;car35
req135;car34
req137;car31
req139;car31
req140;car10
req141;car35
req143;car32
req144;car0
req145;car1
req147;car34
req149;car16
req150;car6
req152;car22
req153;car22
req154;car25
req155;car0
req156;car38
req157;car19
req159;car15
req161;car2
req162;car26
req168;car25
req169;car28
req170;car35
req171;car6
req172;car25
req174;car20
req175;car29
req176;car36
req179;car37
req182;car5
req183;car5
req184;car11
req185;car34
req189;car18
req191;car30
req192;car15
req193;car33
req194;car15
req195;car22
req196;car38
req197;car7
req198;car6
req202;car31
req203;car5
+Unassigned requests
req8
req19
req27
req41
req51
req68
req73
req90
req98
req100
req111
req112
req119
req127
req131
req132
req136
req138
req142
req146
req148
req151
req158
req160
req163
req164
req165
req166
req167
req173
req177
req178
req180
req181
req186
req187
req188
req190
req199
req200
req201
req204
req205
req206
req207
req208
req209
