8855
+Vehicle assignments
car0;z1
car1;z12
car2;z22
car3;z9
car4;z24
car5;z17
car6;z16
car7;z6
car8;z21
car9;z13
+Assigned requests
req3;car1
req4;car6
req5;car4
req6;car6
req7;car9
req9;car2
req10;car0
req11;car6
req12;car1
req13;car2
req15;car9
req16;car8
req17;car5
req18;car6
req19;car3
req20;car8
req21;car7
req23;car2
req24;car9
req25;car8
req26;car4
req27;car3
req28;car0
req29;car5
req30;car0
req31;car1
req34;car1
req35;car7
req37;car3
req38;car9
req40;car0
req41;car7
req42;car0
req45;car2
req46;car8
req47;car4
req49;car0
req51;car0
req53;car5
req54;car3
req55;car6
req56;car8
req57;car1
req58;car4
req59;car3
req60;car7
req61;car8
req62;car1
req63;car4
req66;car3
req67;car6
req74;car2
req75;car7
req76;car7
req77;car9
req78;car5
req79;car6
req80;car2
req81;car7
req84;car8
req85;car7
req86;car9
req87;car4
req88;car1
req89;car1
req90;car1
req91;car1
req93;car5
req94;car0
req95;car9
req96;car0
req97;car3
+Unassigned requests
req0
req1
req2
req8
req14
req22
req32
req33
req36
req39
req43
req44
req48
req50
req52
req64
req65
req68
req69
req70
req71
req72
req73
req82
req83
req92
req98
req99
