9130
+Vehicle assignments
car0;z0
car1;z21
car2;z12
car3;z10
car4;z3
car5;z17
car6;z24
car7;z6
car8;z21
car9;z13
+Assigned requests
req0;car3
req1;car4
req2;car0
req3;car2
req6;car5
req7;car9
req8;car1
req9;car2
req10;car0
req11;car8
req12;car2
req13;car8
req15;car9
req16;car1
req17;car6
req18;car1
req19;car4
req20;car8
req21;car7
req22;car3
req23;car1
req24;car9
req25;car3
req27;car9
req28;car0
req29;car5
req30;car0
req31;car5
req34;car1
req35;car7
req36;car4
req39;car4
req41;car7
req42;car0
req46;car3
req47;car6
req48;car8
req49;car0
req50;car8
req51;car0
req53;car2
req54;car4
req55;car1
req56;car8
req57;car2
req58;car5
req59;car9
req60;car7
req61;car8
req62;car0
req63;car6
req64;car0
req69;car6
req73;car3
req74;car6
req75;car7
req76;car7
req77;car9
req78;car5
req79;car1
req80;car2
req81;car7
req82;car4
req83;car4
req85;car7
req86;car9
req87;car6
req88;car3
req90;car7
req91;car5
req93;car5
req94;car3
req95;car9
req96;car3
+Unassigned requests
req4
req5
req14
req26
req32
req33
req37
req38
req40
req43
req44
req45
req52
req65
req66
req67
req68
req70
req71
req72
req84
req89
req92
req97
req98
req99
