9235
+Vehicle assignments
car0;z11
car1;z12
car2;z23
car3;z0
car4;z6
car5;z19
car6;z16
car7;z21
car8;z19
car9;z3
+Assigned requests
req0;car0
req1;car9
req2;car3
req3;car1
req4;car6
req5;car8
req6;car6
req7;car8
req9;car0
req10;car3
req11;car6
req12;car1
req13;car7
req14;car8
req16;car7
req17;car2
req18;car6
req19;car9
req21;car4
req22;car0
req23;car2
req24;car8
req25;car0
req26;car5
req27;car9
req28;car4
req30;car3
req31;car1
req34;car1
req35;car0
req36;car9
req37;car5
req39;car9
req40;car4
req41;car3
req42;car3
req45;car2
req46;car0
req47;car5
req48;car7
req49;car3
req51;car0
req53;car2
req54;car9
req55;car6
req56;car7
req57;car1
req58;car8
req59;car5
req61;car7
req62;car1
req63;car8
req64;car4
req67;car6
req74;car5
req75;car4
req76;car4
req78;car4
req79;car6
req81;car4
req84;car0
req86;car0
req87;car8
req88;car1
req89;car1
req90;car0
req91;car1
req93;car7
req94;car3
req97;car9
req99;car5
+Unassigned requests
req8
req15
req20
req29
req32
req33
req38
req43
req44
req50
req52
req60
req65
req66
req68
req69
req70
req71
req72
req73
req77
req80
req82
req83
req85
req92
req95
req96
req98
