9505
+Vehicle assignments
car0;z16
car1;z5
car2;z22
car3;z14
car4;z16
car5;z11
car6;z24
car7;z6
car8;z18
car9;z3
+Assigned requests
req0;car0
req1;car9
req2;car1
req3;car0
req4;car0
req5;car8
req6;car5
req7;car8
req8;car4
req9;car4
req10;car1
req11;car0
req12;car0
req13;car2
req14;car3
req16;car8
req17;car2
req18;car0
req19;car9
req20;car4
req21;car7
req22;car7
req23;car2
req24;car3
req25;car4
req26;car8
req27;car3
req28;car1
req31;car8
req33;car5
req35;car7
req36;car9
req37;car3
req38;car9
req39;car9
req41;car1
req42;car7
req45;car2
req46;car4
req47;car6
req48;car8
req49;car1
req51;car5
req53;car2
req54;car9
req57;car7
req58;car6
req59;car3
req60;car5
req62;car1
req63;car6
req65;car3
req67;car4
req68;car1
req69;car6
req73;car5
req74;car6
req75;car5
req76;car7
req78;car0
req79;car0
req80;car2
req81;car7
req84;car8
req85;car7
req86;car8
req87;car6
req88;car5
req90;car7
req91;car3
req95;car3
req97;car9
+Unassigned requests
req15
req29
req30
req32
req34
req40
req43
req44
req50
req52
req55
req56
req61
req64
req66
req70
req71
req72
req77
req82
req83
req89
req92
req93
req94
req96
req98
req99
