9715
+Vehicle assignments
car0;z1
car1;z1
car2;z17
car3;z14
car4;z16
car5;z22
car6;z20
car7;z18
car8;z18
car9;z3
+Assigned requests
req0;car4
req1;car9
req2;car0
req3;car2
req4;car6
req5;car8
req6;car7
req7;car8
req8;car4
req9;car4
req10;car0
req11;car6
req12;car2
req13;car5
req14;car3
req16;car5
req17;car2
req18;car6
req19;car9
req20;car4
req21;car0
req23;car5
req24;car3
req25;car4
req26;car8
req27;car3
req28;car0
req29;car5
req30;car0
req31;car8
req35;car1
req36;car9
req37;car3
req38;car9
req39;car9
req41;car1
req42;car0
req45;car2
req46;car6
req48;car8
req49;car0
req51;car0
req53;car2
req54;car9
req55;car4
req56;car7
req57;car2
req58;car8
req59;car3
req61;car5
req62;car1
req63;car7
req64;car0
req65;car3
req67;car4
req68;car1
req74;car5
req75;car1
req79;car4
req80;car2
req84;car8
req85;car1
req86;car8
req87;car7
req89;car7
req90;car0
req91;car3
req92;car7
req93;car5
req95;car3
req97;car9
+Unassigned requests
req15
req22
req32
req33
req34
req40
req43
req44
req47
req50
req52
req60
req66
req69
req70
req71
req72
req73
req76
req77
req78
req81
req82
req83
req88
req94
req96
req98
req99
