4500
+Vehicle assignments
car0;z23
car1;z5
car2;z10
car3;z5
car4;z3
car5;z6
car6;z22
car7;z18
car8;z6
car9;z13
+Assigned requests
req0;car2
req1;car4
req2;car3
req3;car8
req5;car7
req6;car0
req7;car9
req9;car2
req10;car3
req12;car8
req13;car2
req15;car9
req16;car6
req19;car4
req21;car8
req22;car2
req23;car6
req24;car0
req27;car9
req28;car1
req29;car0
req30;car3
req31;car0
req33;car5
req35;car1
req36;car9
req39;car4
req40;car8
req41;car3
req42;car3
req44;car8
req45;car7
req47;car0
req48;car7
req49;car3
req51;car5
req53;car0
req54;car4
req56;car7
req57;car1
req58;car0
req59;car9
req60;car5
req61;car6
req62;car1
req64;car5
req68;car1
req73;car5
req74;car6
req75;car4
req76;car8
req77;car9
req79;car2
req80;car2
req81;car5
req82;car4
req84;car0
req85;car1
req86;car9
req87;car6
req88;car1
req89;car7
req90;car8
req94;car3
req95;car9
req96;car8
+Unassigned requests
req4
req8
req11
req14
req17
req18
req20
req25
req26
req32
req34
req37
req38
req43
req46
req50
req52
req55
req63
req65
req66
req67
req69
req70
req71
req72
req78
req83
req91
req92
req93
req97
req98
req99
